epoch,batch,train_loss,val_loss
957,9,0.10027391463518143,0.09252205435876493
957,19,0.09520178288221359,0.09245733475243603
958,9,0.11390072107315063,0.09236406534910202
958,19,0.11881010234355927,0.09228708043142601
959,9,0.09455166757106781,0.09218838590162771
959,19,0.09318044036626816,0.09211519802058185
960,9,0.1130823865532875,0.09202626237162838
960,19,0.0971139445900917,0.09195506572723389
961,9,0.10785624384880066,0.09186358059997912
961,19,0.10513047873973846,0.09179614235957463
962,9,0.09945885092020035,0.09170531453909697
962,19,0.12229140102863312,0.09163108026539837
963,9,0.11119429767131805,0.09153982362261524
963,19,0.10184979438781738,0.0914696940669307
964,9,0.10975019633769989,0.0913767444866675
964,19,0.10152999311685562,0.09130729376165955
965,9,0.10245689004659653,0.09121280135931792
965,19,0.12713587284088135,0.09113618345172317
966,9,0.09551505744457245,0.09104014215645967
966,19,0.1019885465502739,0.09097096075614293
967,9,0.08734401315450668,0.09088665854047846
967,19,0.09888000786304474,0.09082178771495819
968,9,0.10271554440259933,0.09073821565619221
968,19,0.09855909645557404,0.09067381808051357
969,9,0.09566010534763336,0.09059348647241239
969,19,0.09756647050380707,0.09053238564067417
970,9,0.09814070165157318,0.09044936188945064
970,19,0.09466137737035751,0.0903802767947868
971,9,0.09516309201717377,0.0902925271678854
971,19,0.10022027790546417,0.09022698027116281
972,9,0.10371248424053192,0.09013746071744848
972,19,0.10286825895309448,0.09006372342507045
973,9,0.10254072397947311,0.08997076004743576
973,19,0.10142843425273895,0.08989975297892536
974,9,0.10865969955921173,0.08980663589857242
974,19,0.11449417471885681,0.08973159116727335
975,9,0.1123921349644661,0.0896364853337959
975,19,0.11604629456996918,0.08956507676177555
976,9,0.09946078062057495,0.0894710142855291
976,19,0.10364946722984314,0.08939777176689219
977,9,0.11178268492221832,0.08930225973879849
977,19,0.1035466194152832,0.08923066103899921
978,9,0.10950727760791779,0.08913268618009708
978,19,0.09983454644680023,0.08905916881782037
979,9,0.10604584962129593,0.08897103314046506
979,19,0.09884021431207657,0.08890460183223088
980,9,0.09990635514259338,0.08882020551849294
980,19,0.12075528502464294,0.08875968114093498
981,9,0.10109440982341766,0.0886805601142071
981,19,0.10531709343194962,0.08861427892137456
982,9,0.09820609539747238,0.08852466278605992
982,19,0.10033261775970459,0.0884557498825921
983,9,0.10412745922803879,0.08836419963174397
983,19,0.10220536589622498,0.08829172397101367
984,9,0.08673922717571259,0.08820467276705636
984,19,0.09016120433807373,0.08814246152286176
985,9,0.09281978011131287,0.08806227947826739
985,19,0.08851168304681778,0.0880005152689086
986,9,0.09318235516548157,0.08792152669694689
986,19,0.09426762163639069,0.08785738050937653
987,9,0.09727220237255096,0.08777349525027806
987,19,0.09716781973838806,0.08770695908202066
988,9,0.10477159917354584,0.08762041782891308
988,19,0.10872600972652435,0.08755068950079105
989,9,0.0902308002114296,0.08746226131916046
989,19,0.0921534076333046,0.08739910578286206
990,9,0.09131482243537903,0.08731938346668526
990,19,0.09237268567085266,0.08725630188429798
991,9,0.09921981394290924,0.08717240503540745
991,19,0.09573198854923248,0.08710912035571204
992,9,0.09471450746059418,0.08702835771772596
992,19,0.10778027772903442,0.08696581864798511
993,9,0.08662201464176178,0.08688663636092786
993,19,0.08420871198177338,0.08683081274783169
994,9,0.0917351096868515,0.08675646257621271
994,19,0.08853393793106079,0.08669723128830945
995,9,0.11409416794776917,0.08661660469240612
995,19,0.09849938005208969,0.08655562776106375
996,9,0.09648836404085159,0.08647284739547306
996,19,0.11011946201324463,0.08640572373513822
997,9,0.10106596350669861,0.08632726829361033
997,19,0.09659917652606964,0.08626486554189965
998,9,0.09109974652528763,0.08618284320389782
998,19,0.09696768969297409,0.08612181853365015
999,9,0.11206430196762085,0.08603931659901584
999,19,0.0956028625369072,0.08597738240604047
